1 GREENE ST.,2,6/30/2003,"$525,000",26,"$128,200",n/a,"$128,200","$9,999.60",CCDT,1900,Condo,"1,350","$761,500",n/a,"$761,500","$12,336.30"
1 GREENE ST.,2,9/11/2014,"$715,000",,"$183,600",n/a,"$183,600","$14,320.80",CCDT,1900,Condo,"1,530","$867,900",n/a,"$867,900","$14,059.98"
1 GREENE ST.,2,8/25/2014,"$825,000",,"$187,600",n/a,"$187,600","$14,632.80",CCDT,1900,Condo,"1,563","$894,600",n/a,"$894,600","$14,492.52"
1 GREENE ST.,2,10/30/1998,"$172,000",26,"$82,600",n/a,"$82,600","$6,442.80",CCDT,1900,Condo,869,"$583,900",n/a,"$583,900","$9,459.18"
1 GREENE ST.,2,1/14/2002,"$150,000",26,"$71,800",n/a,"$71,800","$5,600.40",CCDT,1900,Condo,598,"$419,800",n/a,"$419,800","$6,800.76"
1 GREENE ST.,2,9/12/2000,$10,4,"$163,400",n/a,"$163,400","$12,745.20",CCDT,1900,Condo,"1,210","$690,400",n/a,"$690,400","$11,184.48"
1 GREENE ST.,2,6/9/2010,"$295,000",,"$105,600",n/a,"$105,600","$8,236.80",CCDT,1900,Condo,880,"$514,300",n/a,"$514,300","$8,331.66"
1 GREENE ST.,2,8/16/2006,"$345,000",,"$102,500",n/a,"$102,500","$7,995.00",CCDT,1900,Condo,854,"$548,400",n/a,"$548,400","$8,884.08"
1 GREENE ST.,2,8/25/2017,"$576,000",,"$108,000",n/a,"$108,000","$8,424.00",CCDT,1980,Condo,998,"$565,900",n/a,"$565,900","$9,167.58"
1 GREENE ST.,2,4/9/2010,"$370,000",26,"$116,600",n/a,"$116,600","$9,094.80",CCDT,1980,Condo,"1,227","$709,400",n/a,"$709,400","$11,492.28"
1 GREENE ST.,2,10/11/2013,"$245,000",26,"$68,500",n/a,"$68,500","$5,343.00",CCDT,1900,Condo,640,"$407,100",n/a,"$407,100","$6,595.02"
1 GREENE ST.,2,8/27/2002,"$240,000",26,"$104,200",n/a,"$104,200","$8,127.60",CCDT,1900,Condo,868,"$510,700",n/a,"$510,700",
1 GREENE ST.,2,8/3/2007,"$455,000",26,"$170,900",n/a,"$170,900","$13,330.20",CCDT,1900,Condo,"1,424","$745,100",n/a,"$745,100",
1 GREENE ST.,2,5/24/2017,"$525,000",,"$96,000",n/a,"$96,000","$7,488.00",CCDT,1980,Condo,800,"$517,300",n/a,"$517,300",
25 HUDSON ST.,1+15F,2/23/2009,"$940,000",26,"$6,100","$203,900","$210,000",$475.80,LTDT,2006,Condo,"1,297","$125,000","$1,087,900","$1,212,900",
25 HUDSON ST.,1+15F,11/17/2017,"$1,225,000",26,"$6,100","$178,600","$184,700",$475.80,LTDT,2006,Condo,"1,321","$125,000","$999,600","$1,124,600",
25 HUDSON ST.,1+15F,5/21/2015,"$1,035,000",26,"$6,100","$183,200","$189,300",$475.80,LTDT,2006,Condo,"1,354","$125,000","$1,114,300","$1,239,300",
25 HUDSON ST.,1+15F,4/18/2007,"$635,000",26,"$6,100","$157,200","$163,300",$475.80,LTDT,2006,Condo,"1,168","$125,000","$902,800","$1,027,800",
25 HUDSON ST.,1+15F,5/30/2008,"$810,000",26,"$6,100","$181,600","$187,700",$475.80,LTDT,2006,Condo,"1,342","$125,000","$1,109,200","$1,234,200",
25 HUDSON ST.,1+15F,1/21/2015,"$624,000",26,"$6,100","$129,500","$135,600",$475.80,LTDT,2006,Condo,921,"$125,000","$658,300","$783,300",
25 HUDSON ST.,1+15F,8/28/2015,"$550,000",26,"$6,100","$111,400","$117,500",$475.80,LTDT,2006,Condo,798,"$125,000","$471,900","$596,900",
25 HUDSON ST.,1+15F,3/28/2013,"$410,588",26,"$6,100","$130,700","$136,800",$475.80,LTDT,2006,Condo,929,"$125,000","$655,000","$780,000",
25 HUDSON ST.,1+15F,11/15/2012,"$338,000",,"$6,100","$140,700","$146,800",$475.80,LTDT,2006,Condo,"1,050","$125,000","$571,600","$696,600",
25 HUDSON ST.,1+15F,6/8/2015,"$700,000",26,"$6,100","$128,000","$134,100",$475.80,LTDT,2006,Condo,911,"$125,000","$644,500","$769,500",
25 HUDSON ST.,1+15F,7/26/2017,"$1,355,000",26,"$6,100","$190,100","$196,200",$475.80,LTDT,2006,Condo,"1,403","$125,000","$1,151,200","$1,276,200",
25 HUDSON ST.,1+15F,8/8/2006,"$925,000",26,"$6,100","$175,300","$181,400",$475.80,LTDT,2006,Condo,"1,297","$125,000","$1,087,900","$1,212,900",
25 HUDSON ST.,1+15F,2/3/2017,"$1,300,000",26,"$6,100","$183,200","$189,300",$475.80,LTDT,2006,Condo,"1,354","$125,000","$1,114,300","$1,239,300",
25 HUDSON ST.,1+15F,8/21/2006,"$725,000",26,"$6,100","$157,200","$163,300",$475.80,LTDT,2006,Condo,"1,168","$125,000","$902,800","$1,027,800",
25 HUDSON ST.,1+15F,8/8/2006,"$950,000",26,"$6,100","$181,600","$187,700",$475.80,LTDT,2006,Condo,"1,342","$125,000","$1,107,900","$1,232,900",
25 HUDSON ST.,1+15F,12/4/2009,$1,26,"$6,100","$175,000","$181,100",$475.80,LTDT,2006,Condo,"1,295","$125,000","$1,085,100","$1,210,100",
25 HUDSON ST.,1+15F,8/9/2006,"$850,000",26,"$6,100","$194,300","$200,400",$475.80,LTDT,2006,Condo,"1,433","$125,000","$1,206,800","$1,331,800",
25 HUDSON ST.,1+15F,9/28/2006,"$860,000",26,"$6,100","$176,700","$182,800",$475.80,LTDT,2006,Condo,"1,307","$125,000","$811,200","$936,200",
25 HUDSON ST.,1+15F,4/24/2013,"$220,000",26,"$6,100","$116,700","$122,800",$475.80,LTDT,2006,Condo,834,"$125,000","$485,800","$610,800",
25 HUDSON ST.,1+15F,10/21/2016,"$600,000",26,"$6,100","$125,100","$131,200",$475.80,LTDT,2006,Condo,891,"$125,000","$507,900","$632,900",
25 HUDSON ST.,1+15F,10/18/2006,"$550,000",26,"$6,100","$115,500","$121,600",$475.80,LTDT,2006,Condo,826,"$125,000","$484,900","$609,900",
25 HUDSON ST.,1+15F,10/18/2006,"$550,000",26,"$6,100","$118,400","$124,500",$475.80,LTDT,2006,Condo,846,"$125,000","$546,000","$671,000",
25 HUDSON ST.,1+15F,10/26/2011,"$389,900",26,"$6,100","$129,600","$135,700",$475.80,LTDT,2006,Condo,922,"$125,000","$571,900","$696,900",
25 HUDSON ST.,1+15F,2/10/2015,$1,14,"$6,100","$128,000","$134,100",$475.80,LTDT,2006,Condo,911,"$125,000","$644,500","$769,500",
25 HUDSON ST.,1+15F,3/13/2015,$10,14,"$6,100","$190,100","$196,200",$475.80,LTDT,2006,Condo,"1,403","$125,000","$1,151,200","$1,276,200",
25 HUDSON ST.,1+15F,10/13/2006,"$850,000",26,"$6,100","$175,300","$181,400",$475.80,LTDT,2006,Condo,"1,297","$125,000","$1,087,900","$1,212,900",
25 HUDSON ST.,1+15F,8/1/2006,"$875,000",26,"$6,100","$183,200","$189,300",$475.80,LTDT,2006,Condo,"1,354","$125,000","$1,114,300","$1,239,300",
25 HUDSON ST.,1+15F,8/2/2006,"$735,000",26,"$6,100","$157,200","$163,300",$475.80,LTDT,2006,Condo,"1,168","$125,000","$902,800","$1,027,800",
25 HUDSON ST.,1+15F,1/17/2014,"$942,500",26,"$6,100","$181,600","$187,700",$475.80,LTDT,2006,Condo,"1,342","$125,000","$1,107,900","$1,232,900",
25 HUDSON ST.,1+15F,10/4/2016,"$1,280,000",,"$6,100","$175,000","$181,100",$475.80,LTDT,2006,Condo,"1,295","$125,000","$1,085,100","$1,210,100",
25 HUDSON ST.,1+15F,7/24/2015,$1,26,"$6,100","$194,300","$200,400",$475.80,LTDT,2006,Condo,"1,433","$125,000","$1,204,100","$1,329,100",
25 HUDSON ST.,1+15F,8/3/2017,"$999,999",26,"$6,100","$177,500","$183,600",$475.80,LTDT,2006,Condo,"1,313","$125,000","$814,000","$939,000",
25 HUDSON ST.,1+15F,12/29/2010,"$370,000",26,"$6,100","$118,600","$124,700",$475.80,LTDT,2006,Condo,847,"$125,000","$540,000","$665,000",
25 HUDSON ST.,1+15F,1/25/2012,"$338,000",26,"$6,100","$127,000","$133,100",$475.80,LTDT,2006,Condo,904,"$125,000","$512,900","$637,900",
25 HUDSON ST.,1+15F,3/26/2013,"$469,000",26,"$6,100","$117,900","$124,000",$475.80,LTDT,2006,Condo,842,"$125,000","$537,800","$662,800",
25 HUDSON ST.,1+15F,4/1/2014,"$555,000",26,"$6,100","$120,800","$126,900",$475.80,LTDT,2006,Condo,862,"$125,000","$546,300","$671,300",
25 HUDSON ST.,1+15F,10/13/2016,"$572,000",26,"$6,100","$129,600","$135,700",$475.80,LTDT,2006,Condo,922,"$125,000","$571,900","$696,900","$2,025.00"
25 HUDSON ST.,1+15F,6/24/2016,"$799,000",26,"$6,100","$128,000","$134,100",$475.80,LTDT,2006,Condo,911,"$125,000","$644,500","$769,500","$2,025.00"
25 HUDSON ST.,1+15F,10/24/2006,"$999,000",26,"$6,100","$190,100","$196,200",$475.80,LTDT,2006,Condo,"1,403","$125,000","$1,151,200","$1,276,200","$2,025.00"
25 HUDSON ST.,1+15F,5/13/2016,"$1,280,000",26,"$6,100","$175,300","$181,400",$475.80,LTDT,2006,Condo,"1,297","$125,000","$1,087,900","$1,212,900","$2,025.00"
25 HUDSON ST.,1+15F,7/29/2016,"$1,285,000",26,"$6,100","$183,200","$189,300",$475.80,LTDT,2006,Condo,"1,354","$125,000","$1,122,800","$1,247,800","$2,025.00"
25 HUDSON ST.,1+15F,8/2/2006,"$485,000",26,"$6,100","$157,200","$163,300",$475.80,LTDT,2006,Condo,"1,168","$125,000","$902,800","$1,027,800","$2,025.00"
25 HUDSON ST.,1+15F,7/18/2016,"$1,350,000",26,"$6,100","$181,600","$187,700",$475.80,LTDT,2006,Condo,"1,342","$125,000","$1,206,200","$1,331,200","$2,025.00"
25 HUDSON ST.,1+15F,6/18/2010,"$730,000",26,"$6,100","$175,000","$181,100",$475.80,LTDT,2006,Condo,"1,295","$125,000","$1,076,600","$1,201,600","$2,025.00"
25 HUDSON ST.,1+15F,9/17/2007,"$905,000",26,"$6,100","$194,300","$200,400",$475.80,LTDT,2006,Condo,"1,433","$125,000","$1,204,100","$1,329,100","$2,025.00"
25 HUDSON ST.,1+15F,10/19/2006,"$675,000",26,"$6,100","$177,500","$183,600",$475.80,LTDT,2006,Condo,"1,313","$125,000","$814,000","$939,000","$2,025.00"
25 HUDSON ST.,1+15F,8/14/2009,"$438,000",,"$6,100","$118,600","$124,700",$475.80,LTDT,2006,Condo,847,"$125,000","$490,900","$615,900","$2,025.00"
25 HUDSON ST.,1+15F,8/25/2006,"$445,000",26,"$6,100","$127,000","$133,100",$475.80,LTDT,2006,Condo,904,"$125,000","$512,900","$637,900","$2,025.00"
25 HUDSON ST.,1+15F,1/18/2017,"$665,000",26,"$6,100","$117,900","$124,000",$475.80,LTDT,2006,Condo,842,"$125,000","$537,800","$662,800","$2,025.00"
25 HUDSON ST.,1+15F,1/19/2016,$1,26,"$6,100","$120,800","$126,900",$475.80,LTDT,2006,Condo,862,"$125,000","$546,300","$671,300","$2,025.00"
25 HUDSON ST.,1+15F,2/22/2013,"$530,000",26,"$6,100","$129,600","$135,700",$475.80,LTDT,2006,Condo,922,"$125,000","$571,900","$696,900","$2,025.00"
25 HUDSON ST.,1+15F,5/12/2015,"$760,000",26,"$6,100","$128,000","$134,100",$475.80,LTDT,2006,Condo,911,"$125,000","$644,500","$769,500","$2,025.00"
25 HUDSON ST.,1+15F,6/30/2011,$1,3,"$6,100","$190,100","$196,200",$475.80,LTDT,2006,Condo,"1,403","$125,000","$1,151,200","$1,276,200","$2,025.00"
25 HUDSON ST.,1+15F,5/7/2015,"$1,100,000",26,"$6,100","$175,300","$181,400",$475.80,LTDT,2006,Condo,"1,297","$125,000","$1,149,700","$1,274,700","$2,025.00"
25 HUDSON ST.,1+15F,3/7/2014,"$930,000",26,"$6,100","$183,200","$189,300",$475.80,LTDT,2006,Condo,"1,354","$125,000","$1,122,800","$1,247,800","$2,025.00"
25 HUDSON ST.,1+15F,5/9/2017,"$1,150,000",26,"$6,100","$157,200","$163,300",$475.80,LTDT,2006,Condo,"1,168","$125,000","$950,800","$1,075,800","$2,025.00"
25 HUDSON ST.,1+15F,8/28/2006,"$910,000",26,"$6,100","$182,300","$188,400",$475.80,LTDT,2006,Condo,"1,342","$125,000","$1,107,900","$1,232,900","$2,025.00"
25 HUDSON ST.,2,5/30/2012,"$688,600",26,"$181,100",n/a,"$181,100","$14,125.80",LTDT,2006,Condo,"1,295","$1,210,100",n/a,"$1,210,100","$19,603.62"
25 HUDSON ST.,1+15F,8/14/2006,"$999,999",26,"$6,100","$194,300","$200,400",$475.80,LTDT,2006,Condo,"1,433","$125,000","$1,204,100","$1,329,100","$2,025.00"
25 HUDSON ST.,1+15F,10/12/2010,"$620,000",26,"$6,100","$177,500","$183,600",$475.80,LTDT,2006,Condo,"1,313","$125,000","$814,000","$939,000","$2,025.00"
25 HUDSON ST.,1+15F,8/20/2007,"$550,000",26,"$6,100","$118,600","$124,700",$475.80,LTDT,2006,Condo,847,"$125,000","$540,000","$665,000","$2,025.00"
25 HUDSON ST.,1+15F,5/23/2008,$1,3,"$6,100","$127,000","$133,100",$475.80,LTDT,2006,Condo,904,"$125,000","$512,900","$637,900","$2,025.00"
25 HUDSON ST.,1+15F,2/18/2015,"$593,000",26,"$6,100","$117,900","$124,000",$475.80,LTDT,2006,Condo,842,"$125,000","$537,800","$662,800","$2,025.00"
25 HUDSON ST.,1+15F,4/3/2008,$1,4,"$6,100","$120,800","$126,900",$475.80,LTDT,2006,Condo,862,"$125,000","$546,300","$671,300","$2,025.00"
25 HUDSON ST.,1+15F,8/14/2006,"$575,000",26,"$6,100","$129,600","$135,700",$475.80,LTDT,2006,Condo,922,"$125,000","$571,900","$696,900","$2,025.00"
25 HUDSON ST.,1+15F,9/19/2006,"$890,000",26,"$6,100","$128,000","$134,100",$475.80,LTDT,2006,Condo,911,"$125,000","$644,500","$769,500","$2,025.00"
25 HUDSON ST.,1+15F,8/16/2006,"$1,105,000",26,"$6,100","$190,100","$196,200",$475.80,LTDT,2006,Condo,"1,403","$125,000","$1,151,200","$1,276,200","$2,025.00"
25 HUDSON ST.,1+15F,2/18/2016,"$1,250,000",26,"$6,100","$175,300","$181,400",$475.80,LTDT,2006,Condo,"1,297","$125,000","$1,087,900","$1,212,900","$2,025.00"
25 HUDSON ST.,1+15F,1/19/2011,"$610,000",31,"$6,100","$183,200","$189,300",$475.80,LTDT,2006,Condo,"1,354","$125,000","$1,122,800","$1,247,800","$2,025.00"
25 HUDSON ST.,1+15F,5/12/2010,"$530,000",26,"$6,100","$157,200","$163,300",$475.80,LTDT,2006,Condo,"1,168","$125,000","$902,800","$1,027,800","$2,025.00"
25 HUDSON ST.,1+15F,11/7/2014,"$1,050,000",26,"$6,100","$181,600","$187,700",$475.80,LTDT,2006,Condo,"1,342","$125,000","$1,107,900","$1,232,900","$2,025.00"
25 HUDSON ST.,1+15F,4/27/2011,"$630,000",26,"$6,100","$175,000","$181,100",$475.80,LTDT,2006,Condo,"1,295","$125,000","$1,085,100","$1,210,100","$2,025.00"
25 HUDSON ST.,1+15F,3/6/2015,"$1,200,000",26,"$6,100","$194,300","$200,400",$475.80,LTDT,2006,Condo,"1,433","$125,000","$1,204,100","$1,329,100","$2,025.00"
25 HUDSON ST.,1+15F,9/30/2011,"$540,000",26,"$6,100","$177,500","$183,600",$475.80,LTDT,2006,Condo,"1,313","$125,000","$814,000","$939,000","$2,025.00"
25 HUDSON ST.,1+15F,3/28/2013,"$497,000",26,"$6,100","$118,600","$124,700",$475.80,LTDT,2006,Condo,847,"$125,000","$540,000","$665,000","$2,025.00"
25 HUDSON ST.,1+15F,1/12/2007,"$575,000",26,"$6,100","$127,000","$133,100",$475.80,LTDT,2006,Condo,904,"$125,000","$512,900","$637,900","$2,025.00"
25 HUDSON ST.,1+15F,12/23/2015,"$601,000",26,"$6,100","$117,900","$124,000",$475.80,LTDT,2006,Condo,842,"$125,000","$537,800","$662,800","$2,025.00"
25 HUDSON ST.,1+15F,9/19/2016,"$650,000",31,"$6,100","$120,800","$126,900",$475.80,LTDT,2006,Condo,862,"$125,000","$546,300","$671,300","$2,025.00"
25 HUDSON ST.,1+15F,7/31/2014,"$618,000",26,"$6,100","$129,600","$135,700",$475.80,LTDT,2006,Condo,922,"$125,000","$571,900","$696,900","$2,025.00"
25 HUDSON ST.,1+15F,3/6/2013,"$675,000",26,"$6,100","$128,000","$134,100",$475.80,LTDT,2006,Condo,911,"$125,000","$644,500","$769,500","$2,025.00"
25 HUDSON ST.,1+15F,4/7/2016,"$1,300,000",26,"$6,100","$190,100","$196,200",$475.80,LTDT,2006,Condo,"1,403","$125,000","$1,151,200","$1,276,200","$2,025.00"
25 HUDSON ST.,1+15F,7/3/2007,"$955,000",26,"$6,100","$175,300","$181,400",$475.80,LTDT,2006,Condo,"1,297","$125,000","$1,079,400","$1,204,400","$2,025.00"
25 HUDSON ST.,1+15F,1/8/2008,"$975,000",26,"$6,100","$183,200","$189,300",$475.80,LTDT,2006,Condo,"1,354","$125,000","$1,122,800","$1,247,800","$2,025.00"
25 HUDSON ST.,1+15F,9/12/2006,"$640,000",26,"$6,100","$157,200","$163,300",$475.80,LTDT,2006,Condo,"1,168","$125,000","$902,800","$1,027,800","$2,025.00"
25 HUDSON ST.,1+15F,10/24/2006,"$891,000",26,"$6,100","$181,600","$187,700",$475.80,LTDT,2006,Condo,"1,342","$125,000","$1,107,900","$1,232,900","$2,025.00"
25 HUDSON ST.,1+15F,8/22/2017,"$1,350,000",26,"$6,100","$175,000","$181,100",$475.80,LTDT,2006,Condo,"1,295","$125,000","$1,085,100","$1,210,100","$2,025.00"
25 HUDSON ST.,1+15F,3/23/2011,"$815,200",26,"$6,100","$194,300","$200,400",$475.80,LTDT,2006,Condo,"1,433","$125,000","$1,198,100","$1,323,100","$2,025.00"
25 HUDSON ST.,1+15F,2/1/2016,$1,14,"$6,100","$177,500","$183,600",$475.80,LTDT,2006,Condo,"1,313","$125,000","$814,000","$939,000","$2,025.00"
25 HUDSON ST.,1+15F,12/2/2016,"$560,000",31,"$6,100","$118,600","$124,700",$475.80,LTDT,2006,Condo,847,"$125,000","$540,000","$665,000","$2,025.00"
25 HUDSON ST.,1+15F,7/29/2015,$1,26,"$6,100","$127,000","$133,100",$475.80,LTDT,2006,Condo,904,"$125,000","$512,900","$637,900","$2,025.00"
25 HUDSON ST.,1+15F,6/10/2008,"$600,000",26,"$6,100","$117,900","$124,000",$475.80,LTDT,2006,Condo,842,"$125,000","$537,800","$662,800","$2,025.00"
25 HUDSON ST.,1+15F,8/19/2011,"$420,000",26,"$6,100","$120,800","$126,900",$475.80,LTDT,2006,Condo,862,"$125,000","$546,300","$671,300","$2,025.00"
25 HUDSON ST.,1+15F,6/29/2007,"$550,000",26,"$6,100","$129,600","$135,700",$475.80,LTDT,2006,Condo,922,"$125,000","$571,900","$696,900","$2,025.00"
25 HUDSON ST.,1+15F,7/6/2007,"$668,000",26,"$6,100","$128,000","$134,100",$475.80,LTDT,2006,Condo,911,"$125,000","$644,500","$769,500","$2,025.00"
25 HUDSON ST.,1+15F,12/21/2006,"$1,450,000",26,"$6,100","$190,100","$196,200",$475.80,LTDT,2006,Condo,"1,403","$125,000","$1,151,200","$1,276,200","$2,025.00"
25 HUDSON ST.,1+15F,3/29/2016,"$1,285,000",26,"$6,100","$175,300","$181,400",$475.80,LTDT,2006,Condo,"1,297","$125,000","$1,087,900","$1,212,900","$2,025.00"
25 HUDSON ST.,1+15F,9/15/2006,"$1,011,000",26,"$6,100","$183,200","$189,300",$475.80,LTDT,2006,Condo,"1,354","$125,000","$1,122,800","$1,247,800","$2,025.00"
25 HUDSON ST.,1+15F,1/16/2015,"$825,000",26,"$6,100","$157,200","$163,300",$475.80,LTDT,2006,Condo,"1,168","$125,000","$902,800","$1,027,800","$2,025.00"
25 HUDSON ST.,1+15F,3/31/2015,"$1,105,501",26,"$6,100","$181,600","$187,700",$475.80,LTDT,2006,Condo,"1,342","$125,000","$1,107,900","$1,232,900","$2,025.00"
25 HUDSON ST.,1+15F,6/9/2016,"$1,270,000",26,"$6,100","$175,000","$181,100",$475.80,LTDT,2006,Condo,"1,295","$125,000","$1,085,100","$1,210,100","$2,025.00"
25 HUDSON ST.,1+15F,7/6/2016,$1,14,"$6,100","$194,300","$200,400",$475.80,LTDT,2006,Condo,"1,433","$125,000","$1,206,800","$1,331,800","$2,025.00"
25 HUDSON ST.,1+15F,2/24/2014,"$820,000",26,"$6,100","$177,500","$183,600",$475.80,LTDT,2006,Condo,"1,313","$125,000","$814,000","$939,000","$2,025.00"
25 HUDSON ST.,1+15F,3/24/2017,"$699,000",26,"$6,100","$118,600","$124,700",$475.80,LTDT,2006,Condo,847,"$125,000","$540,000","$665,000","$2,025.00"
25 HUDSON ST.,1+15F,7/19/2012,"$370,000",26,"$6,100","$127,000","$133,100",$475.80,LTDT,2006,Condo,904,"$125,000","$512,900","$637,900","$2,025.00"
25 HUDSON ST.,1+15F,1/3/2014,"$550,000",26,"$6,100","$117,900","$124,000",$475.80,LTDT,2006,Condo,842,"$125,000","$537,800","$662,800","$2,025.00"
25 HUDSON ST.,1+15F,8/30/2006,"$540,000",26,"$6,100","$120,800","$126,900",$475.80,LTDT,2006,Condo,862,"$125,000","$546,300","$671,300","$2,025.00"
25 HUDSON ST.,1+15F,4/1/2014,"$565,000",26,"$6,100","$129,600","$135,700",$475.80,LTDT,2006,Condo,922,"$125,000","$571,900","$696,900","$2,025.00"
25 HUDSON ST.,1+15F,8/1/2014,"$750,000",26,"$6,100","$128,000","$134,100",$475.80,LTDT,2006,Condo,911,"$125,000","$644,500","$769,500","$2,025.00"
25 HUDSON ST.,1+15F,9/20/2006,"$1,275,000",26,"$6,100","$221,000","$227,100",$475.80,LTDT,2006,Condo,"1,403","$125,000","$1,151,200","$1,276,200","$2,025.00"
25 HUDSON ST.,1+15F,10/31/2013,"$940,000",26,"$6,100","$213,100","$219,200",$475.80,LTDT,2006,Condo,"1,354","$125,000","$1,122,800","$1,247,800","$2,025.00"
25 HUDSON ST.,1+15F,9/30/2014,"$832,700",26,"$6,100","$183,000","$189,100",$475.80,LTDT,2006,Condo,"1,168","$125,000","$902,800","$1,027,800","$2,025.00"
25 HUDSON ST.,1+15F,12/2/2014,"$880,000",26,"$6,100","$211,200","$217,300",$475.80,LTDT,2006,Condo,"1,342","$125,000","$1,107,900","$1,232,900","$2,025.00"
25 HUDSON ST.,1+15F,10/2/2014,"$1,025,000",26,"$6,100","$203,600","$209,700",$475.80,LTDT,2006,Condo,"1,295","$125,000","$1,085,100","$1,210,100","$2,025.00"
25 HUDSON ST.,1+15F,3/9/2011,"$810,000",26,"$6,100","$225,900","$232,000",$475.80,LTDT,2006,Condo,"1,433","$125,000","$1,204,100","$1,329,100","$2,025.00"
25 HUDSON ST.,1+15F,8/15/2014,"$899,000",26,"$6,100","$206,500","$212,600",$475.80,LTDT,2006,Condo,"1,313","$125,000","$814,000","$939,000","$2,025.00"
25 HUDSON ST.,1+15F,11/21/2017,"$661,784",,"$6,100","$118,600","$124,700",$475.80,LTDT,2006,Condo,847,"$125,000","$540,000","$665,000","$2,025.00"
25 HUDSON ST.,1+15F,2/13/2007,"$595,000",26,"$6,100","$127,000","$133,100",$475.80,LTDT,2006,Condo,904,"$125,000","$512,900","$637,900","$2,025.00"
25 HUDSON ST.,1+15F,1/25/2012,"$408,000",26,"$6,100","$117,900","$124,000",$475.80,LTDT,2006,Condo,842,"$125,000","$537,800","$662,800","$2,025.00"
25 HUDSON ST.,1+15F,11/11/2009,"$436,500",26,"$6,100","$120,800","$126,900",$475.80,LTDT,2006,Condo,862,"$125,000","$546,300","$671,300","$2,025.00"
77 HUDSON ST.,1+15F,1/19/2011,"$331,000",26,"$2,600","$94,600","$97,200",$202.80,HCDT,2010,Condo,525,"$125,000","$428,800","$553,800","$2,025.00"
77 HUDSON ST.,1+15F,6/24/2009,"$462,000",26,"$3,500","$117,200","$120,700",$273.00,HCDT,2010,Condo,731,"$125,000","$547,400","$672,400","$2,025.00"
77 HUDSON ST.,1+15F,8/9/2010,"$465,000",26,"$3,500","$119,300","$122,800",$273.00,HCDT,2010,Condo,744,"$125,000","$629,100","$754,100","$2,025.00"
77 HUDSON ST.,1+15F,9/27/2017,$10,26,"$3,500","$121,600","$125,100",$273.00,HCDT,2010,Condo,758,"$125,000","$662,100","$787,100","$2,025.00"
77 HUDSON ST.,1+15F,4/26/2013,"$643,500",26,"$4,100","$153,900","$158,000",$319.80,HCDT,2010,Condo,957,"$125,000","$836,300","$961,300","$2,025.00"
77 HUDSON ST.,1+15F,7/16/2013,"$688,000",26,"$4,200","$150,500","$154,700",$327.60,HCDT,2010,Condo,937,"$125,000","$770,700","$895,700","$2,025.00"
77 HUDSON ST.,1+15F,7/31/2014,"$1,151,000",26,"$6,800","$249,800","$256,600",$530.40,HCDT,2010,Condo,"1,555","$125,000","$1,599,500","$1,724,500","$2,025.00"
77 HUDSON ST.,1+15F,8/5/2017,"$800,000",26,"$3,500","$140,400","$143,900",$273.00,HCDT,2010,Condo,872,"$125,000","$726,300","$851,300","$2,025.00"
77 HUDSON ST.,1+15F,7/20/2011,"$545,000",26,"$4,100","$146,900","$151,000",$319.80,HCDT,2010,Condo,915,"$125,000","$810,900","$935,900","$2,025.00"
77 HUDSON ST.,1+15F,12/28/2010,"$735,000",26,"$5,300","$199,800","$205,100",$413.40,HCDT,2010,Condo,"1,243","$125,000","$1,167,100","$1,292,100","$2,025.00"
77 HUDSON ST.,1+15F,7/15/2015,"$1,025,000",26,"$5,300","$172,100","$177,400",$413.40,HCDT,2010,Condo,"1,075","$125,000","$982,200","$1,107,200","$2,025.00"
77 HUDSON ST.,1+15F,6/13/2014,"$470,000",26,"$2,600","$105,000","$107,600",$202.80,HCDT,2010,Condo,652,"$125,000","$486,600","$611,600","$2,025.00"
77 HUDSON ST.,1+15F,9/29/2011,"$321,000",7,"$2,600","$90,000","$92,600",$202.80,HCDT,2010,Condo,561,"$125,000","$424,000","$549,000","$2,025.00"
77 HUDSON ST.,1+15F,12/20/2012,$1,4,"$2,600","$84,100","$86,700",$202.80,HCDT,2010,Condo,525,"$125,000","$428,800","$553,800","$2,025.00"
77 HUDSON ST.,1+15F,9/18/2009,"$463,000",26,"$3,500","$117,200","$120,700",$273.00,HCDT,2010,Condo,731,"$125,000","$547,400","$672,400","$2,025.00"
77 HUDSON ST.,1+15F,2/26/2016,"$700,000",26,"$3,500","$119,300","$122,800",$273.00,HCDT,2010,Condo,744,"$125,000","$629,100","$754,100","$2,025.00"
77 HUDSON ST.,1+15F,9/14/2011,"$495,000",26,"$3,500","$121,600","$125,100",$273.00,HCDT,2010,Condo,758,"$125,000","$662,100","$787,100","$2,025.00"
77 HUDSON ST.,1+15F,8/27/2012,"$585,000",26,"$4,100","$153,900","$158,000",$319.80,HCDT,2010,Condo,957,"$125,000","$838,100","$963,100","$2,025.00"
77 HUDSON ST.,1+15F,5/31/2013,"$655,000",26,"$4,200","$150,500","$154,700",$327.60,HCDT,2010,Condo,937,"$125,000","$770,700","$895,700","$2,025.00"
77 HUDSON ST.,1+15F,6/21/2013,"$1,050,000",7,"$6,800","$249,800","$256,600",$530.40,HCDT,2010,Condo,"1,555","$125,000","$1,599,500","$1,724,500","$2,025.00"
77 HUDSON ST.,1+15F,11/19/2012,"$530,000",26,"$3,500","$140,400","$143,900",$273.00,HCDT,2010,Condo,872,"$125,000","$726,300","$851,300","$2,025.00"
